id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
51010224;1-2 pax suite room WIFI FREE. Safe measures;1361670;Nina Termi;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.644;217.666;Private room;101;31;5;12/05/2025;0.12;2;268;1;
51021612;Loft in Raval Sant Antoni;412411025;Rosa;Ciutat Vella;el Raval;4.137.775;216.591;Entire home/apt;44;32;4;31/01/2025;0.09;7;256;1;Exempt
51022837;Loft estudio illa Diagonal;412411025;Rosa;Les Corts;les Corts;413.863;213.527;Entire home/apt;61;32;16;11/04/2025;0.38;7;357;3;Exempt
51031526;SUNNY 3BD nr SAGRADA FAMILIA Wifi SMART TV / AC;17612059;Raul;Horta-Guinardó;el Baix Guinardó;4.140.876;216.747;Entire home/apt;232;4;193;29/08/2025;3.86;2;222;51;HUTB-002442
51032757;Habitacion cerca de playa, muy iluminada!;241136846;Marcela;Ciutat Vella;el Barri Gòtic;4.138.059;218.065;Private room;;30;1;04/12/2021;0.02;2;87;0;
51033672;Monthly 2 bedroom flat in Barceloneta-months;265193861;BeBarceloner;Ciutat Vella;la Barceloneta;4.138.159;218.895;Entire home/apt;70;32;6;01/09/2025;0.15;162;288;2;
51037009;Fabulous spacious apartment in luxury building;18164736;Juan;Eixample;la Nova Esquerra de l'Eixample;4.137.927;215.361;Entire home/apt;194;31;4;31/03/2024;0.10;1;363;0;
51038595;Apartamento entero modernista en Gracia_Barcelona;68346724;Laura;Gràcia;la Vila de Gràcia;4.140.852;2.157.778;Entire home/apt;198;5;160;09/09/2025;3.45;1;335;33;HUTB-007861
51054363;My Address in Plaza Real;4985749;My Address;Ciutat Vella;el Barri Gòtic;4.138.104;217.392;Entire home/apt;187;6;106;21/08/2025;2.14;16;127;23;ESHFTU00000811900006572700200000000000HUTB-001623-499
51055481;Espacio cómodo y tranquilo;413092106;Verónica;Sants-Montjuïc;el Poble Sec;4.137.305;215.437;Private room;55;31;40;17/01/2023;0.80;2;90;0;Exempt
51075499;Ático con terraza en l'Eixample de Barcelona;413265931;Antoni;Eixample;l'Antiga Esquerra de l'Eixample;413.896;215.292;Entire home/apt;257;5;84;18/08/2025;2.06;1;228;28;HUTB-007018
51079195;Modern 2 bedroom apartment - Girona;130223809;BeAndLiveHomes;Eixample;la Dreta de l'Eixample;4.139.735;217.012;Entire home/apt;75;32;2;02/07/2024;0.11;53;169;0;
51083089;Great apt. in the historic center;5226055;Heleen & Rodrigo;Ciutat Vella;el Raval;4.137.941;216.974;Entire home/apt;;32;13;15/08/2025;0.52;2;15;6;Exempt
51083886;44. Futbol 6 Apartment;396363;Alcam Apartments;Les Corts;les Corts;4.138.349;213.035;Entire home/apt;208;1;45;24/08/2025;1.15;85;364;25;ESFCTU000008065000670808000000000000000HUTB-004643029
51100763;Grace | Balcony | WiFi | Washer | Central location;299462;Stay U-Nique;Gràcia;la Vila de Gràcia;4.140.008.544.921.870;21.634.700.298.309.300;Entire home/apt;137;3;143;30/08/2025;2.83;130;335;31;ESFCTU00000805700050324800000000000000000HUTB-0056155
51101626;Cozy Studio in the center of Barcelona;227962845;Apart;Ciutat Vella;el Raval;4.137.857;216.554;Entire home/apt;50;32;18;31/07/2025;0.38;7;315;4;
51116523;Art-Nouveau Apt. w/ balcony (2 adults+1kid) P3;1920353;Central;Eixample;la Dreta de l'Eixample;4.139.711;216.979;Entire home/apt;211;3;120;24/08/2025;2.49;25;75;34;HUTB-003956
51126064;Quarto para 1 pessoa com banheiro privado;323353475;Juju;Eixample;la Dreta de l'Eixample;4.139.409;215.668;Private room;60;1;35;21/08/2025;0.71;2;3;26;Exempt
51140323;Se alquila  habitación en el centro de Barcelona;315247064;Flavia;Ciutat Vella;el Raval;4.137.902;217.465;Private room;83;31;7;15/08/2022;0.18;1;365;0;Exempt
51144287;EXECUTIVE Hospital Clinic-Valencia Street -Balcony;2439400;KeyBarcelona;Eixample;l'Antiga Esquerra de l'Eixample;4.138.533;215.511;Entire home/apt;;31;3;04/08/2025;0.07;30;78;1;
51158609;G-Apartamento en el centro de la ciudad;22076771;Luis;Eixample;la Nova Esquerra de l'Eixample;413.875;214.561;Entire home/apt;87;30;21;31/08/2025;0.43;20;269;5;ESFCNT00000806000000473800000000000000000000000000005
51163555;Hegra - 2 bedrooms, balcony in Eixample Esquerra;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.447;215.646;Entire home/apt;139;32;0;;;514;232;0;ESFCNT00000806600007751200000000000000000000000000001
51180637;Comfort Double Room City View;413617036;The Mo;Eixample;la Dreta de l'Eixample;4.139.147;217.702;Private room;261;1;55;20/03/2025;1.10;9;301;3;HB-004505
51182223;Catalonia Portal de l'Àngel 3* Hotel - Double room;413276651;Catalonia Portal De L'Àngel;Ciutat Vella;el Barri Gòtic;41.385.487;2.172.849;Private room;343;1;497;28/08/2025;10.41;4;344;84;HB-004036
51182433;Catalonia Portal de l'Àngel - Double with terrace;413276651;Catalonia Portal De L'Àngel;Ciutat Vella;el Barri Gòtic;41.385.487;2.172.849;Private room;;1;3;18/06/2022;0.07;4;249;0;HB-004036
51182520;Catalonia Portal de l'Àngel - Double with balcony;413276651;Catalonia Portal De L'Àngel;Ciutat Vella;el Barri Gòtic;41.385.487;2.172.849;Private room;;1;19;29/07/2025;0.40;4;329;2;HB-004036
51182574;Catalonia Portal de l'Àngel 3* Hotel - Triple room;413276651;Catalonia Portal De L'Àngel;Ciutat Vella;el Barri Gòtic;41.385.487;2.172.849;Private room;;1;3;27/04/2025;0.07;4;254;1;HB-004036
51183159;Elegant and historic 3BD in Pl Urquinaona!;212431311;Quim;Eixample;la Dreta de l'Eixample;4.139.038;217.575;Entire home/apt;338;4;131;09/09/2025;2.64;35;310;30;ESFCTU00000805400017232000000000000000000HUTB-0087494
51183169;Catalonia Ramblas Hotel 4* Sup - Double room;414023443;Catalonia Ramblas;Ciutat Vella;el Raval;41.385.426;2.166.879;Private room;275;1;13;29/06/2025;0.33;6;233;2;HB-004379
51183554;Catalonia Eixample 1864 4* Hotel - Double room;413276961;Catalonia Eixample;Eixample;la Dreta de l'Eixample;4.139.456;216.937;Private room;295;1;67;23/08/2025;1.57;4;341;9;HB-004249
51183786;Catalonia Ramblas Hotel 4*S - Spacious family room;414023443;Catalonia Ramblas;Ciutat Vella;el Raval;41.385.426;2.166.879;Private room;525;1;4;29/10/2023;0.10;6;354;0;HB-004379
51183806;Monthly rental apartment in central Barcelona 0;1986299;German;Ciutat Vella;el Barri Gòtic;4.138.371;217.562;Entire home/apt;69;1;8;12/07/2025;0.18;27;81;2;ESHFNT00000805400006312300100000000000000000000000009
51183814;Monthly rental apartment in central Barcelona 1;1986299;German;Ciutat Vella;el Barri Gòtic;4.138.526;217.552;Entire home/apt;69;1;9;08/06/2025;0.19;27;206;1;ESHFNT00000805400006312300200000000000000000000000008
51183816;Monthly rental apartment in central Barcelona 2;1986299;German;Ciutat Vella;el Barri Gòtic;4.138.363;217.387;Entire home/apt;69;1;10;05/09/2025;0.20;27;210;4;ESHFNT00000805400006312300300000000000000000000000007
51183820;Monthly rental apartment in central Barcelona 3;1986299;German;Ciutat Vella;el Barri Gòtic;4.138.516;217.374;Entire home/apt;69;1;3;10/08/2022;0.07;27;212;0;ESHFNT00000805400006312300400000000000000000000000006
51183853;Comfortable 3-bedroom next to Sagrada Familia;212431311;Quim;Eixample;la Sagrada Família;4.140.852;217.509;Entire home/apt;188;4;151;24/08/2025;3.05;35;317;36;ESFCTU00000805800024657900000000000000000HUTB-0073031
51183995;Catalonia Ramblas Hotel 4* Sup - Familiy room;414023443;Catalonia Ramblas;Ciutat Vella;el Raval;41.385.426;2.166.879;Private room;415;1;0;;;6;322;0;HB-004379
51184088;Catalonia Ramblas Hotel 4* Sup - Triple room;414023443;Catalonia Ramblas;Ciutat Vella;el Raval;41.385.426;2.166.879;Private room;345;1;23;03/08/2025;0.54;6;355;5;HB-004379
51184238;Suite / Pool - Catalonia Ramblas Hotel 4* Sup;414023443;Catalonia Ramblas;Ciutat Vella;el Raval;41.385.426;2.166.879;Private room;675;1;1;14/10/2023;0.04;6;203;0;HB-004379
51184245;Zagora - 2 bedrooms in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;413.945;217.465;Entire home/apt;149;32;1;30/11/2021;0.02;514;122;0;ESFCNT00000805400048719600000000000000000000000000001
51185252;Catalonia Born 4* Hotel - Double room;413277208;Catalonia Born;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.139.029;217.927;Private room;266;1;241;31/08/2025;5.19;4;354;39;HB-004410
51185405;A beautiful room in Guinardo;19857083;Edgar;Horta-Guinardó;el Guinardó;4.141.978;217.412;Private room;35;3;29;27/08/2025;0.79;2;13;23;
51185735;Catalonia Born 4* Hotel - Double room with Terrace;413277208;Catalonia Born;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.139.074;217.952;Private room;306;1;1;29/07/2023;0.04;4;305;0;HB-004410
51185789;Catalonia Born 4* Hotel - Triple room;413277208;Catalonia Born;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.139.055;217.951;Private room;302;1;20;25/08/2025;0.46;4;263;8;HB-004410
51185846;Suite with terrace - Catalonia Born Hotel 4* Hotel;413277208;Catalonia Born;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.139.011;217.899;Private room;336;1;0;;;4;244;0;HB-004410
51186421;Centric Doble Room City View;413617036;The Mo;Eixample;la Dreta de l'Eixample;413.911;217.705;Private room;247;1;9;07/02/2024;0.23;9;307;0;HB-004505
51186646;Downton Double Room Gallery City View;413617036;The Mo;Eixample;la Dreta de l'Eixample;4.139.118;217.712;Private room;247;1;8;09/04/2025;0.16;9;283;1;HB-004505
51186718;Double Room Gallery extra bed;413617036;The Mo;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.139.006;217.894;Private room;250;1;17;24/02/2025;0.34;9;2;1;HB-004505
51186902;Internal Standart Double Room;413617036;The Mo;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.979;217.734;Private room;227;1;47;19/01/2025;0.94;9;329;3;HB-004505
51186998;Luxe Triple Room Balcony City View Ronda Sant Pere;413617036;The Mo;Eixample;la Dreta de l'Eixample;4.139.049;2.177;Private room;;1;114;18/08/2025;2.27;9;323;24;HB-004505
51187086;Triple Room City View;413617036;The Mo;Eixample;la Dreta de l'Eixample;4.139.197;21.771;Private room;;1;3;10/12/2023;0.06;9;344;0;HB-004505
51187385;*IN THE HEART of Barcelona two bedrooms bright*;75450;Sabrina;Ciutat Vella;el Raval;413.781;216.524;Entire home/apt;59;32;9;18/08/2025;0.19;2;204;4;
51189895;Preciosa casa particular con terrazas y balcón;97299782;Paulina;Sant Andreu;Sant Andreu;4.143.051.528.930.660;21.891.379.356.384.200;Private room;50;1;2;02/09/2025;1.67;1;321;2;
51191377;Sagrada Familia Apartment B1;680516636;Alvaro;Eixample;la Sagrada Família;4.140.586;217.046;Entire home/apt;124;1;6;04/09/2025;0.22;15;224;3;ESFCTU000008058000007989000000000000000000HUTB0113318
51196577;Family-friendly Oasis in the City Center;2202284;Johanna;Eixample;Sant Antoni;4.137.735;215.507;Entire home/apt;277;4;150;05/09/2025;3.02;21;94;36;HUTB-003001
51201100;Catalonia Avinyo 3* Hotel - Double room;414023604;Catalonia Avinyó;Ciutat Vella;el Barri Gòtic;4.138.201;217.678;Private room;232;1;419;30/08/2025;9.05;3;348;105;HB-004430
51201141;Catalonia Avinyo 3* Hotel - Triple room;414023604;Catalonia Avinyó;Ciutat Vella;el Barri Gòtic;4.138.028;217.553;Private room;266;1;64;13/08/2025;1.41;3;312;29;HB-004430
51201221;Catalonia Avinyo 3* Hotel - Double room with view;414023604;Catalonia Avinyó;Ciutat Vella;el Barri Gòtic;4.137.995;217.708;Private room;;1;17;21/08/2025;0.37;3;325;3;HB-004430
51201384;Catalonia Eixample 1864 4* Hotel - Triple room;413276961;Catalonia Eixample;Eixample;la Dreta de l'Eixample;4.139.411;216.945;Private room;340;1;3;14/07/2025;0.10;4;329;1;HB-004249
51201420;Catalonia Eixample 1864 4* - Deluxe room with pool;413276961;Catalonia Eixample;Eixample;la Dreta de l'Eixample;4.139.299;216.942;Private room;;1;8;01/07/2025;0.20;4;355;4;HB-004249
51201478;Catalonia Eixample 1864 4* Hotel - Family room;413276961;Catalonia Eixample;Eixample;la Dreta de l'Eixample;4.139.405;216.932;Private room;;1;2;11/11/2023;0.05;4;248;0;HB-004249
51201977;Catalonia Sagrada Familia 3* Hotel - Double Room;413277396;Catalonia Sagrada Familia;Sant Martí;el Camp de l'Arpa del Clot;41.407.784;2.185.361;Private room;215;1;1560;31/08/2025;33.38;2;355;289;HB-003791
51203949;Wabi - 2 bedrooms and terrace in Passeig de Gràcia;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.335;216.104;Entire home/apt;176;32;1;04/01/2023;0.03;514;242;0;ESFCNT00000805600057152300000000000000000000000000001
51204339;Catalonia Gracia 4* Hotel - Double room;413276404;Catalonia Gracia;Eixample;la Dreta de l'Eixample;4.139.884;216.346;Private room;295;1;315;28/08/2025;6.96;3;353;77;HB-004094
51204534;Catalonia Gracia 4* Hotel - Triple room;413276404;Catalonia Gracia;Eixample;la Dreta de l'Eixample;4.139.756;216.355;Private room;331;1;82;31/08/2025;1.82;3;332;23;HB-004094
51204653;Suite with Terrace - Catalonia Gracia 4* Hotel;413276404;Catalonia Gracia;Eixample;la Dreta de l'Eixample;4.139.923;216.336;Private room;355;1;1;06/08/2022;0.03;3;343;0;HB-004094
51206655;Avenida Gaudí Apartment Rental - 6 people;267600211;BBarcelona;Eixample;la Sagrada Família;4.140.654;217.267;Entire home/apt;;4;2;21/02/2022;0.04;15;0;0;HUTB-007028
51222999;Catalonia Magdalenes 4* Hotel - Double room;412694324;Catalonia Magdalenes;Ciutat Vella;el Barri Gòtic;41.386.143;2.174.519;Private room;;1;25;28/08/2025;0.62;3;354;11;HB-004727
51223059;Catalonia Magdalenes 4* Hotel - Triple room;412694324;Catalonia Magdalenes;Ciutat Vella;el Barri Gòtic;41.386.143;2.174.519;Private room;;1;0;;;3;310;0;HB-004727
51223105;Catalonia Magdalenes 4* Hotel - Family room;412694324;Catalonia Magdalenes;Ciutat Vella;el Barri Gòtic;41.386.143;2.174.519;Private room;;1;0;;;3;227;0;HB-004727
51223641;Stylish 5 bedroom apartment for monthly stays;158023606;Habitat Apartments;Ciutat Vella;el Raval;4.137.924;217.423;Entire home/apt;98;1;1;13/01/2023;0.03;120;360;0;Exempt
51224722;Catalonia Catedral 4* Hotel - Double room;414023745;Catalonia Catedral;Ciutat Vella;el Barri Gòtic;41.384.769;2.174.595;Private room;;1;5;11/11/2024;0.13;6;355;1;HB-004515
51224890;Catalonia Catedral 4* Hotel - Triple room;414023745;Catalonia Catedral;Ciutat Vella;el Barri Gòtic;41.384.769;2.174.595;Private room;;1;4;15/08/2025;0.11;6;331;2;HB-004515
51224993;Spacious, Elegant Central Barcelona Apt;893805;Phil And Fiona;Eixample;la Dreta de l'Eixample;4.139.461;216.954;Entire home/apt;265;2;321;06/09/2025;6.44;12;309;67;HUTB004075
51225035;Catalonia Catedral 4* Hotel - Superior triple room;414023745;Catalonia Catedral;Ciutat Vella;el Barri Gòtic;41.384.769;2.174.595;Private room;;1;0;;;6;340;0;HB-004515
51225126;Superior Terrace / pool - Catalonia Catedral 4*;414023745;Catalonia Catedral;Ciutat Vella;el Barri Gòtic;41.384.769;2.174.595;Private room;;1;0;;;6;302;0;HB-004515
51225260;Suite - Catalonia Catedral 4* Hotel;414023745;Catalonia Catedral;Ciutat Vella;el Barri Gòtic;41.384.769;2.174.595;Private room;;1;0;;;6;251;0;HB-004515
51239164;Double room in Barcelona near to MACBA;254922474;Liliana;Ciutat Vella;el Raval;4.138.389;216.684;Private room;552;25;21;21/03/2022;0.42;2;364;0;HB-000701
51242542;Small Arty Corner;2528474;Nugz;Ciutat Vella;el Raval;4.137.991;216.539;Entire home/apt;;31;0;;;2;0;0;HUTTE-190062
51257625;Exclusivo Apartamento a lado de la playa Barcelona;1766283;Salvatore;Ciutat Vella;la Barceloneta;4.137.592;218.995;Entire home/apt;50;90;2;31/10/2024;0.04;3;42;1;
51272500;Catalonia Port Hotel 4* Hotel - Double room;413275077;Catalonia Port;Ciutat Vella;el Barri Gòtic;4.137.767;217.812;Private room;313;1;55;19/08/2025;1.14;3;354;8;HB-004432
51272687;Catalonia Park Guell 3* Hotel - Double room;413277692;Catalonia Park Güell;Gràcia;Vallcarca i els Penitents;4.141.349;214.425;Private room;199;1;549;30/08/2025;11.81;2;353;90;HB-003790
51272754;Catalonia Diagonal Centro 4* Hotel - Double room;413275724;Catalonia Diagonal Centro;Eixample;la Dreta de l'Eixample;4.139.400.100.708.000;21.569.581.031.799.300;Private room;;1;63;30/08/2025;1.31;4;343;13;HB-003918
51272798;Catalonia Park Guell 3* Hotel - Family room;413277692;Catalonia Park Güell;Gràcia;Vallcarca i els Penitents;4.141.369;214.367;Private room;;1;4;04/11/2024;0.12;2;152;1;HB-003790
51273018;Catalonia Diagonal Centro 4* - Quadruple room;413275724;Catalonia Diagonal Centro;Eixample;l'Antiga Esquerra de l'Eixample;4.139.294;215.636;Private room;349;1;47;23/04/2025;1.00;4;0;9;HB-003918
51273036;Catalonia Diagonal Centro - Familiar Premium room;413275724;Catalonia Diagonal Centro;Eixample;la Dreta de l'Eixample;4.139.312;215.802;Private room;409;1;5;08/07/2025;0.16;4;328;1;HB-003918
51273177;Catalonia Atenas 4* Hotel - Double room;414023274;Catalonia Atenas;Sant Martí;el Clot;4.141.182;218.723;Private room;256;1;816;31/08/2025;17.68;2;357;259;HB-003809
51273315;Catalonia Atenas 4* Hotel - Triple room;414023274;Catalonia Atenas;Sant Martí;el Camp de l'Arpa del Clot;41.411.007;2.186.601;Private room;286;1;185;31/08/2025;3.98;2;346;95;HB-003809
51273806;Catalonia Barcelona Plaza 4* Hotel - Double room;413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;41.375.584;2.148.528;Private room;272;1;55;25/08/2025;1.16;7;178;16;HB-003967
51273868;Doubleroom - Like home Flat shared with couple;52038318;Barbara;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.588;21.631;Private room;63;1;0;;;1;60;0;Exempt
51274251;Catalonia Barcelona Plaza Hotel 4* - Triple room;413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;41.374.779;2.148.056;Private room;318;1;11;07/08/2025;0.25;7;302;3;HB-003967
51274333;Family Suite - Catalonia Barcelona Plaza 4*;413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;41.375.584;2.148.528;Private room;606;1;0;;;7;339;0;HB-003967
51274434;Suite with Terrace - Catalonia Barcelona Plaza 4*;413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;4.137.491;214.727;Private room;492;1;0;;;7;305;0;HB-003967
51274468;"Suite ""The Clock"" - Catalonia Barcelona Plaza 4*";413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;41.375.584;2.148.528;Private room;422;1;0;;;7;341;0;HB-003967
51274504;Quena - 2 bedrooms and balcony in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.386;216.489;Entire home/apt;;32;0;;;514;0;0;ESFCNT00000805400054494300000000000000000000000000005
51275249;Catalonia Gran Vía BCN 4* Hotel - Double room;414024648;Catalonia Gran Via BCN;Eixample;Sant Antoni;4.138.247;216.128;Private room;226;1;71;07/09/2025;2.60;4;65;44;HB-004524
51275394;Catalonia Gran Vía BCN 4* - Double room with views;414024648;Catalonia Gran Via BCN;Eixample;Sant Antoni;4.138.219;21.594;Private room;236;1;3;26/06/2025;0.11;4;339;1;HB-004524
51275438;Catalonia Gran Vía BCN 4* Hotel - Family room;414024648;Catalonia Gran Via BCN;Eixample;Sant Antoni;4.138.237;216.003;Private room;;1;6;01/01/2024;0.18;4;329;0;HB-004524
51275487;Catalonia Gran Vía BCN 4* Hotel - Superior room;414024648;Catalonia Gran Via BCN;Eixample;Sant Antoni;4.138.281;216.143;Private room;261;1;6;18/06/2025;0.26;4;348;4;HB-004524
51275595;Catalonia Passeig de Gràcia 4*S - Double room;414024951;Catalonia Passeig De Gracia;Eixample;la Dreta de l'Eixample;41.390.141;216.967;Private room;;1;4;29/05/2023;0.10;4;349;0;HB-004535
51275656;Catalonia Passeig de Gràcia 4*S - Triple room;414024951;Catalonia Passeig De Gracia;Eixample;la Dreta de l'Eixample;41.390.141;216.967;Private room;;1;0;;;4;268;0;HB-004535
51275700;Suite Duplex - Catalonia Passeig de Gràcia 4*S;414024951;Catalonia Passeig De Gracia;Eixample;la Dreta de l'Eixample;41.390.141;216.967;Private room;;1;0;;;4;336;0;HB-004535
51275759;Imperial Suite - Catalonia Passeig de Gràcia 4*S;414024951;Catalonia Passeig De Gracia;Eixample;la Dreta de l'Eixample;41.390.141;216.967;Private room;;1;0;;;4;265;0;HB-004535
51285739;Charming room at the bottom of Ramblas;10757881;Anna;Ciutat Vella;el Barri Gòtic;4.137.633;21.795;Private room;;31;2;16/10/2024;0.16;1;0;1;
51294583;The Cathedral, Mid-Long Term Executive Apartment;50887257;Houxury;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.549;21.776;Entire home/apt;;30;0;;;7;0;0;
51296683;Catalonia Barcelona Plaza 4* - Room with views;413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;41.375.584;2.148.528;Private room;;1;25;06/10/2024;0.60;7;349;1;HB-003967
51296945;Catalonia Bcn Plaza 4* - Deluxe room with views;413276114;Catalonia Barcelona Plaza;Sants-Montjuïc;Hostafrancs;4.137.444;214.767;Private room;332;1;8;06/08/2025;0.21;7;352;4;HB-003967
51298240;AB Sagrada Familia Views  II-I;4459553;AB Apartment Barcelona;Eixample;el Fort Pienc;4.140.028;217.881;Entire home/apt;;1;61;07/08/2025;1.22;216;293;8;HUTB-005988
51298241;AB Sagrada Familia Views  IV-III;4459553;AB Apartment Barcelona;Eixample;la Sagrada Família;4.140.175;217.819;Entire home/apt;181;1;51;18/08/2025;1.03;216;323;15;HUTB-011745
